mse	corrp	corrpv	corrs	corrsv	TAD
0.011980488087205586	0.08224359203320518	0.0859333650127269	0.09243893593971486	0.05348362761824733	0.11159941187454257
0.012087677748304885	0.08785039822587878	0.06654106270206078	0.11985460177976072	0.01216318964406733	0.23554068220254903
0.01209758609495576	0.10129255092028863	0.03427198060848661	0.09888332855459653	0.03880424084255838	0.2202082018072936
0.00858207969265228	0.226285360271758	1.761935909842471e-06	0.15347006751679293	0.001290348943026587	0.21075946981840746
0.02082479451691197	0.4205569302510487	3.704336936596732e-20	0.4414948885729905	2.8429154914736316e-22	0.533578124681254
0.010300294768781562	0.1824958340924048	0.0001248867635698719	0.11436499790492892	0.016768127665344194	0.21191514305754014
0.009274004163891618	0.019106641866549097	0.6904031519154162	0.00562520113113707	0.9066568809043314	0.3052548056835036
0.015171639728382867	0.070005771203899	0.14400440643505366	0.05041140753978263	0.2930391838025282	0.08876386024787386
0.01204202014130572	0.02800104283787455	0.5593636322433269	-0.01714751687344649	0.7207469998739273	0.24494462714755888
0.010452195511109704	0.20993233708889894	9.627256438941938e-06	-0.017698102127309576	0.7121724435884412	0.49727444486587374
0.008685194516701737	0.24494236333149078	2.1609108319688755e-07	0.14378931493620317	0.0025875383259244345	0.5680940148977266
0.010071486178147156	0.04832787100027322	0.31347001257076573	0.02880241020887729	0.548172164880079	0.10442494177590407
0.015952346122768205	0.4306710563032392	3.676666117216463e-21	0.2895404043875418	6.916705878327504e-10	0.6359532089357491
0.03156923901056458	0.6837932639237546	1.614067252376859e-61	0.18599500346398504	9.184442393696338e-05	0.7716906668548069
0.01159703559227746	0.23976040742396468	3.9388078595238523e-07	0.12659679070196816	0.008060230154546648	0.30196954944169674
0.01018703682687802	0.05691743648263551	0.2350746240874023	0.05365164992958433	0.2630730941958047	0.05813598282177638
0.012687513234655012	-0.0690875733461961	0.14935007475393228	-0.04685640121143135	0.3284488250098404	-0.13740916224325614
0.009340244230141164	0.5548968669332391	1.178459886649525e-36	0.4597882957279818	3.0336980426608877e-24	0.6870114414461641
0.011235353137437362	0.3647878241826027	3.3547874746734426e-15	0.3170908047229833	1.1565042316231472e-11	0.40019426491063764
0.028025590972571526	0.28503858389879216	1.2962310472230047e-09	0.3356822957722702	5.704222716712029e-13	0.44546823844060157
0.043751824624920055	-0.194903740210018	4.0940022411822396e-05	-0.07797647481068869	0.10355175326874605	-0.3690621190456251
0.015187084554648605	0.3363875564691278	5.068129214117075e-13	0.059625837848688405	0.2135039895818217	0.24381335031143844
0.01361846218724837	-0.0040464368208847565	0.9327805548455685	-0.036287723861292205	0.4492566526945385	0.044345683483717944
0.012810480428313911	0.5274829164444618	1.1438381767941652e-32	0.35022024848089367	4.687176050236439e-14	0.6922308666614297
0.021944955743811168	0.2667633773361529	1.4827494023261404e-08	0.16672667648105133	0.0004654505085232202	0.5572277609879703
0.014345414315713746	0.4185812220341186	5.764560237908773e-20	0.35654054731826584	1.5179181636821582e-14	0.604449920278302
0.036176985958504666	0.5809014604164212	8.550069475274573e-41	0.15696381782055666	0.0009937536152257748	0.8158145626837829
0.009291570735485708	0.22072972868612475	3.183339459415055e-06	0.19920013436063233	2.736308142647056e-05	0.1852181352104355
0.03296687111506232	0.17129629584551448	0.0003216150396218278	0.32691707631033967	2.4182590833722558e-12	0.1654180403669912
0.013174037949335443	0.2606264337225086	3.2297349445464874e-08	0.2707543607531212	8.842285278365447e-09	0.33403567458013345
0.09931548692793057	0.5809172236297988	8.49859211532898e-41	0.37269574535209127	7.569327780805458e-16	0.7103296338364676
0.011019276531089148	-0.07622908881249205	0.11154515789589216	-0.06700172465905846	0.16205288328774212	0.16117030957830394
0.01877059968798143	0.41308375216477977	1.9432647334353277e-19	0.42204092420098993	2.6522684089353634e-20	0.4367361378694963
0.014582060589472316	0.2602736982057444	3.375509787557037e-08	0.18554823710625387	9.554975167228633e-05	0.297902115339921
0.01468028377420392	0.6065774060999642	2.90653740234439e-45	0.32292148674411	4.600912274949002e-12	0.7574345408586632
0.019675832301725912	0.5592453743016649	2.537484874908312e-37	0.4782024894103288	2.3624313122414874e-26	0.7375804744312924
0.008586874640441455	0.15418865640212573	0.0012233983145778344	0.07319706695801143	0.12655753755231827	0.23495186144180835
0.011823982095614053	0.3377264728879637	4.0457788334844515e-13	0.4431131404525871	1.9235487268616918e-22	0.35490352879502857
0.013052417326394235	0.601001710041677	2.939310464533661e-44	0.3803188131630857	1.7327489172750888e-16	0.7990607555093624
0.040414780820840504	0.6517874996928981	3.3356876465022776e-54	0.5538424638841093	1.7043225901636496e-36	0.7662380628197336
0.010085422299396534	-0.0006480466639815462	0.9892222473385489	0.016064751931793575	0.7377110284311451	-0.025655125241656532
