Index	corrp	corrpv
509.952_kb	0.7501925268616519	5.9612011156876385e-288
512.0_kb	0.7503735815860829	1.0000527162203817e-286
514.048_kb	0.7481850076836116	9.922617963405122e-283
516.096_kb	0.7475601780313735	1.3950322778521654e-280
518.144_kb	0.7511443738043792	2.6334452925823453e-283
520.192_kb	0.7528779437936068	6.97805864181747e-284
522.24_kb	0.7487140109773154	1.2566594521217618e-277
524.288_kb	0.7455907216172467	1.1216052787575475e-272
526.336_kb	0.7506716575215544	5.449759106042406e-277
528.384_kb	0.7596693060230235	5.581951334400183e-286
530.432_kb	0.7652381269517448	3.8786724715971114e-291
532.48_kb	0.7682708566322709	2.737989260743446e-293
534.528_kb	0.7714946002940847	1.0781473357047724e-295
536.576_kb	0.7724904864126406	2.3784235712413e-295
538.624_kb	0.7688215440745567	2.670480332197331e-289
540.672_kb	0.7644432621972571	1.5188885107024928e-282
542.72_kb	0.7624703823043074	1.0039253238459724e-278
544.768_kb	0.7587929790110538	5.1148653276551635e-273
546.816_kb	0.7498450685786306	1.0975949782610638e-261
548.864_kb	0.739323336770068	2.916097208269958e-249
550.912_kb	0.7305951253433716	3.2353163013931122e-239
552.96_kb	0.7217533357599073	1.7052367241137813e-229
555.008_kb	0.7120888721394509	1.87339250999381e-219
557.056_kb	0.7064250751585163	2.7684798465224166e-213
559.104_kb	0.7071485897095261	1.0554078165517874e-212
561.152_kb	0.7084787676426292	1.2279022018727337e-212
563.2_kb	0.7070784018531424	3.120230350340737e-210
565.248_kb	0.709084728241101	9.955113747716133e-211
567.296_kb	0.7200133249677798	5.4896732774966644e-219
569.344_kb	0.734887556789781	2.774587410055722e-231
571.392_kb	0.7452772462528473	6.581599438226309e-240
573.44_kb	0.7512643654423681	1.9549801234237867e-244
575.488_kb	0.756246357423515	4.957399349631787e-248
577.536_kb	0.7580070918859463	2.346894852502855e-248
579.584_kb	0.7552163321094569	4.842916815657829e-244
581.632_kb	0.7535081833248097	7.180094476291343e-241
583.68_kb	0.7564554952631177	2.4366876692556862e-242
585.728_kb	0.7590569995706895	1.8198394422990088e-243
587.776_kb	0.7563662859379339	2.6785172485523055e-239
589.824_kb	0.7525698896701083	3.949191397766808e-234
591.872_kb	0.7531532164932783	3.089396359385466e-233
593.92_kb	0.7544110137477793	5.522588404253262e-233
595.968_kb	0.7516580017874688	6.5403039567949904e-229
598.016_kb	0.7496833557689699	1.264124101132655e-225
600.064_kb	0.7535915603601079	8.027892732579796e-228
602.112_kb	0.7600530936678457	1.7577864629916633e-232
604.16_kb	0.7634686747288992	2.8310020702080806e-234
606.208_kb	0.7639733987509509	3.0504932002199416e-233
608.256_kb	0.7621295207360734	5.929913788206114e-230
610.304_kb	0.7542229530320219	4.2255955233705475e-221
612.352_kb	0.7393539069830569	1.1918766811203708e-206
614.4_kb	0.7247813144898103	1.8385140693882629e-193
616.448_kb	0.7176433798990058	1.0835271496990122e-186
618.496_kb	0.715157524180604	1.4045958661717313e-183
620.544_kb	0.710562938654013	5.56397301706498e-179
622.592_kb	0.7041640626991279	3.138929342014578e-173
624.64_kb	0.6986578808227862	2.8973243084537004e-168
626.688_kb	0.6910596006064553	4.567373075300902e-162
628.736_kb	0.6786803917992467	4.042156395433908e-153
630.784_kb	0.6671613777411447	3.690262372267396e-145
632.832_kb	0.6623605980036849	2.2468663104245207e-141
634.88_kb	0.6614637751548861	7.288690222563243e-140
636.928_kb	0.658109259027838	5.349112555124326e-137
638.976_kb	0.6528165404221462	3.8737778505574386e-133
641.024_kb	0.6493130717633749	2.5736522745188945e-130
643.072_kb	0.6438962651629212	1.45885504694582e-126
645.12_kb	0.632985306872018	3.367249148703399e-120
647.168_kb	0.6212899676034469	9.13578887625146e-114
649.216_kb	0.6135481101600188	2.1105440735882213e-109
651.264_kb	0.6056877509077963	3.890250048186921e-105
653.312_kb	0.5947256575956066	9.872016100090522e-100
655.36_kb	0.5884045305512391	2.0522737532524136e-96
657.408_kb	0.5941278529420546	5.7113700698036525e-98
659.456_kb	0.6075306396769253	9.968620403766604e-103
661.504_kb	0.6200787150503171	2.7212458652318544e-107
663.552_kb	0.6302581482409687	6.033277311774562e-111
665.6_kb	0.6383433175605157	9.919080890244144e-114
667.648_kb	0.638296806408712	8.485189698783623e-113
669.696_kb	0.6246512055922634	7.282267108356609e-106
671.744_kb	0.6040763188364064	1.5415398383386234e-96
673.792_kb	0.5893035021912679	4.340058992083221e-90
675.84_kb	0.5810525087316625	2.4578714001731335e-86
677.888_kb	0.5720630812408011	1.8368721721790494e-82
679.936_kb	0.5614968143272027	3.243952875338213e-78
681.984_kb	0.5519065917105704	1.8320225516097377e-74
684.032_kb	0.5401858061366434	3.2311466408098876e-70
686.08_kb	0.5241821855313333	6.0098475205461144e-65
688.128_kb	0.5102897540540987	1.4445369141744155e-60
690.176_kb	0.5035998692679174	2.803581349848039e-58
692.224_kb	0.5016479689144812	2.8842384378042643e-57
694.272_kb	0.5030514389867283	4.05585747794004e-57
696.32_kb	0.5111258835270667	1.1133363997453654e-58
698.368_kb	0.5265611696766583	3.1402580776988465e-62
700.416_kb	0.5437704507930058	2.0256958981451867e-66
702.464_kb	0.555531723441305	3.442379985443426e-69
704.512_kb	0.5595310901629356	1.0248638800847917e-69
706.56_kb	0.5564344371446832	3.657858831751972e-68
708.608_kb	0.5440340041141303	4.769395178101104e-64
710.656_kb	0.5215361812442872	1.4752823966459322e-57
712.704_kb	0.49833075933120063	1.930630903547663e-51
714.752_kb	0.4866541158053981	2.505693224421385e-48
716.8_kb	0.4861597457521187	9.507177198486974e-48
718.848_kb	0.48790465661901994	1.1821043929392155e-47
720.896_kb	0.4891957107480148	1.8639725587310844e-47
722.944_kb	0.49098768822287747	2.3216636897232807e-47
724.992_kb	0.4897916383989583	1.258509096134416e-46
727.04_kb	0.48485815163206436	3.97260733858059e-45
729.088_kb	0.4848145245514577	1.190731678094571e-44
731.136_kb	0.496691809899547	1.2948757969365738e-46
733.184_kb	0.5142081316071381	7.641578331495702e-50
735.232_kb	0.5251641008636736	1.0106907707161896e-51
737.28_kb	0.5280097248889016	8.573569879082435e-52
739.328_kb	0.5275597891759796	4.0083814471542455e-51
741.376_kb	0.5229120122989774	1.5145009302145475e-49
743.424_kb	0.51206859545808	1.0079009950643043e-46
745.472_kb	0.500527766661479	6.767907857738995e-44
747.52_kb	0.49474096120560607	2.7508253867478467e-42
749.568_kb	0.49350037154213744	1.4493907811507213e-41
751.616_kb	0.49082518529707997	1.3755810347085868e-40
753.664_kb	0.48447247476627925	5.646296749550376e-39
755.712_kb	0.47595334545051515	4.804310422843459e-37
757.76_kb	0.4639034300592621	1.2731738249813511e-34
759.808_kb	0.4515739158696553	2.7804698556947e-32
761.856_kb	0.45048139829893585	1.0161039767973663e-31
763.904_kb	0.4660515706735828	1.1048998516939466e-33
765.952_kb	0.49084991948399104	3.2034954106908656e-37
768.0_kb	0.51316637986089	1.5196596244184055e-40
770.048_kb	0.5260901611224036	2.5791386140301272e-42
772.096_kb	0.5284032447313719	3.633301562898337e-42
774.144_kb	0.5225238752583891	1.483138301362031e-40
776.192_kb	0.5153412134672247	8.966269335770911e-39
778.24_kb	0.5129407232484661	7.742414452873812e-38
780.288_kb	0.5129205582634001	2.665182504943999e-37
782.336_kb	0.5077794504857771	5.944125044952531e-36
784.384_kb	0.49352823034513216	2.8169892942237036e-33
786.432_kb	0.4737309579587553	5.298637480519003e-30
788.48_kb	0.4506713452145286	1.3993201087866987e-26
790.528_kb	0.41787428290659356	2.205111668634817e-22
792.576_kb	0.37916468034853346	3.9301606572617096e-18
794.624_kb	0.3529113527071803	1.5918648428649587e-15
796.672_kb	0.34862044123357366	6.194422442346737e-15
798.72_kb	0.35816074467325576	1.7232686501002444e-15
800.768_kb	0.36919266745437124	3.581748987767293e-16
802.816_kb	0.3803086022228871	7.263696923267126e-17
804.864_kb	0.3981321140120031	3.644612526539182e-18
806.912_kb	0.41722283140294547	1.2652695852127096e-19
808.96_kb	0.4279011979506929	2.635891022995196e-20
811.008_kb	0.42737954743004647	6.697618816082543e-20
813.056_kb	0.4178568077964944	1.132174348662694e-18
815.104_kb	0.4002802650630368	7.986265617918859e-17
817.152_kb	0.3774879756931035	1.0086274328574217e-14
819.2_kb	0.35625018057201496	6.212716270467422e-13
821.248_kb	0.33939190848460643	1.3718056044994583e-11
823.296_kb	0.3230854246050734	2.1840824153353996e-10
825.344_kb	0.30368329590748666	4.067626351276772e-09
827.392_kb	0.28712313586526295	4.166721566950833e-08
829.44_kb	0.2867849774027333	6.168478412927231e-08
831.488_kb	0.30010525579017333	2.019032090996778e-08
833.536_kb	0.31532070079035485	5.266893528002241e-09
835.584_kb	0.32592496823998596	2.3530743546977326e-09
837.632_kb	0.33756364503145936	9.406209639476543e-10
839.68_kb	0.35401077514837687	2.0992268437681384e-10
841.728_kb	0.37222918004309646	3.684513237904047e-11
843.776_kb	0.38848734966668197	8.229389412086023e-12
845.824_kb	0.3924388497188026	9.583102647194654e-12
847.872_kb	0.3809327213149758	8.016038034588539e-11
849.92_kb	0.3559471640888897	2.647423699248229e-09
851.968_kb	0.3249803810368733	1.0415407738484346e-07
854.016_kb	0.3027256528463307	1.1875361172908763e-06
856.064_kb	0.2981225049277251	2.5796262102996585e-06
858.112_kb	0.31174952141297846	1.2722504316065206e-06
860.16_kb	0.34515482419754656	1.153592595565706e-07
862.208_kb	0.3958116196036666	1.6233950794317693e-09
864.256_kb	0.45032454605461814	8.80981455524825e-12
866.304_kb	0.4873291958142481	2.5167789590734e-13
868.352_kb	0.4986717276574177	1.8252312273112088e-13
870.4_kb	0.4857475196529066	2.7644526210651365e-12
872.448_kb	0.43836279087903385	1.1657350454977939e-09
874.496_kb	0.34739663840999707	3.956148500801903e-06
876.544_kb	0.23494589922440726	0.002784928298095925
878.592_kb	0.15410232980658917	0.058018729440883175
880.64_kb	0.13103170554207677	0.1174812461179942
882.688_kb	0.1425669952304807	0.09777747999583414
884.736_kb	0.14936668700840744	0.09242011547349012
886.784_kb	0.13305250935933338	0.14741831442925124
888.832_kb	0.09802085218631722	0.3038575614583548
890.88_kb	0.05565457134482776	0.574700092915814
892.928_kb	0.027740929195266772	0.7884717839185691
894.976_kb	0.037198826344661484	0.7307819225268845
897.024_kb	0.07428305698626798	0.5125600237100323
899.072_kb	0.10845544294701875	0.3644873770159518
901.12_kb	0.1155754682370531	0.3631215057161212
903.168_kb	0.08280203623567209	0.5440490089314367
905.216_kb	0.008081538177483097	0.9565244658355397
907.264_kb	-0.08903760620372539	0.5848228047157933
909.312_kb	-0.16507743302984396	0.3665883022598417
911.36_kb	-0.1882158838933286	0.37845215652660336
913.408_kb	-0.13062669589262169	0.6296658609576816
915.456_kb	0.1678928881213061	0.6910665196245852
