mse	corrp	corrpv	corrs	corrsv	TAD
0.009992424706229327	-0.005261080669263367	0.9126740659664793	-0.011924362326221979	0.8036947771528891	-0.03871540378522021
0.012915491326233614	0.06234572945600517	0.19331255764014518	0.0742829953563332	0.12101018819112125	0.12128091849381005
0.04799938023961094	0.7477087998341365	2.2838298033855997e-79	0.5421609687539632	9.315593282037987e-35	0.8112722283543293
0.033669169677198914	0.6136897788968261	1.420204676104755e-46	0.3570495762549792	1.3846285974999608e-14	0.720139168984112
0.014974344360167377	0.1254615677423023	0.00864997135305042	0.12763411690237775	0.007552993884306862	0.16259880768819412
0.013488113396619839	-0.01574810879061814	0.7426965642602202	0.026826543932216902	0.5759630449376125	0.008471715588682751
0.029796850930567075	0.6363973818682144	5.425641332511791e-51	0.529994889579545	5.1056125847097e-33	0.8098807132097278
0.012553741858835036	-0.10128215516350376	0.034290524337680504	0.045920449417909584	0.3382130893303186	-0.09586274270030422
0.026344730447126565	0.1733628752541425	0.0002712641768982677	0.2512522255636633	1.0212982211302919e-07	0.25623297139355494
0.04395189066427075	0.6634619052682488	9.112075425246453e-57	0.558506549361859	3.299190105573766e-37	0.7343160559703431
0.013834261445941156	0.28738388346067506	9.357814105036034e-10	0.35034031604082466	4.5889249272048885e-14	0.4295188683415935
0.013576012562548928	-0.02714969827662665	0.5713728002815953	-0.011773666753997243	0.8061260488718459	0.005637991914511682
0.012482663057261265	0.12345077234869359	0.009789461821415548	0.1107365131057696	0.02059153201717502	0.22259222232052203
0.018604362553702222	-0.07834397336156175	0.10192982506499214	0.09915121581705327	0.0382764256268311	0.15035171090686375
0.03896632306599968	0.45000005945788135	3.56305525968792e-23	0.39512551589507566	8.832403906132868e-18	0.5133689184888257
0.013081792818761479	0.16419272387822223	0.0005690385203848353	0.20801870120547827	1.1644988856256116e-05	0.408536846681442
0.03963404149441735	0.27835481788714883	3.2271304498353724e-09	0.2221958760603691	2.72725538025656e-06	0.331781683994919
0.015403145637589787	0.0912384694087684	0.05667453918456991	0.04206879713011211	0.3803244473916765	0.31451214624302937
0.013668646207733644	0.30987984594383905	3.51818860867766e-11	0.16066146728597558	0.0007493451395467193	0.5929779751391125
0.01126960149109256	-0.05242171533491054	0.2741895343360287	-0.049781879662683486	0.29911608628586456	-0.04044834833931612
0.016078916988353707	0.40903157649834126	4.692060290737944e-19	0.3587027699514179	1.0261351103379815e-14	0.6078291431652381
0.035809387848149056	0.6393601393378531	1.3504727544359665e-51	0.22724273979504828	1.588751046253829e-06	0.6799606005303988
0.013523910269784428	0.7235959190547513	4.815929259866921e-72	0.5430199910330383	6.978131198208113e-35	0.7596969510490182
0.034020532480488266	0.6213164826005452	5.115993388965159e-48	0.2427922796702758	2.776730042005278e-07	0.6820692059487412
0.014175696067356823	0.10814678408043721	0.02376428476465231	0.15517286996553845	0.0011368816728344825	0.1140556369292266
0.05555071368853313	0.40992891833073514	3.8639856480579666e-19	0.4076913409576473	6.2638260559914885e-19	0.47580628555239574
0.02187404472885308	0.6874493569454134	2.051053226279651e-62	0.44703683327634314	7.395106237050593e-23	0.8357659432530327
0.05131852321425872	0.3843670988706168	7.794547869972046e-17	0.3116630320466788	2.67948200863504e-11	0.40160709306285697
0.015247574808475911	-0.15765763068593622	0.0009429209803160889	-0.18564501012162343	9.473540954766555e-05	-0.16473179200353988
0.023100598210195875	0.7512104901302844	1.680681575958981e-80	0.3507442319400415	4.272987323725859e-14	0.8259971107619899
0.01457688831285658	-0.10513405454431872	0.027979182688588813	-0.15444714424700962	0.0012001076752331263	-0.06859705805579673
0.01911766444482661	0.5515841153034554	3.7397143457328314e-36	0.12201107267351488	0.01068532286828443	0.6433363750297078
0.039873535773513415	0.6409592106970279	6.334968039821642e-52	0.5031648946036893	2.0089177681077554e-29	0.6890319686456602
0.04501797027689298	0.6972465550126942	6.9890265230098086e-65	0.39086146389244936	2.1138038929837322e-17	0.7909801786149865
0.011016401573706048	0.31816996765359157	9.765848321827684e-12	0.2042856785427623	1.679409821772985e-05	0.3699020135726862
0.010162700584289641	0.3802448280257318	1.758051049947165e-16	0.18915127045857755	6.927278173373353e-05	0.3925757081513035
0.09383402140837879	0.5180894708005946	2.2016386932070334e-31	0.28110907339765884	2.2225575444951596e-09	0.6854965384619222
0.023109235529428108	0.0235971369572872	0.6227596037166329	0.10594718350263098	0.02678268182350493	-0.08078350463395575
0.01253741732827168	0.1767631210194913	0.0002041269617480929	0.1755361843363456	0.00022632046694187646	0.06920890772049745
0.02429527034365013	0.29202375445921286	4.867982897397705e-10	0.2589138300286235	3.9993501251625355e-08	0.46239320787678273
0.044499082193511216	-0.27099715501448607	8.566200035239138e-09	0.0037124601943685294	0.9383170535979717	-0.23095679102329691
0.0397051235282779	0.8293206626369758	5.136528939487896e-112	0.45361682314753005	1.447206491451544e-23	0.9040387319146126
0.027341170421578513	0.09338091837549758	0.051085743862053556	-0.15972695342730334	0.000805219543106151	0.024592972714733884
0.0342803874723805	0.15564668507231233	0.0010972736247448172	0.2061915173922534	1.3942252985655245e-05	0.2635895434925704
0.009763621176932828	0.04370664601824688	0.3620392234684704	0.005098485595775232	0.9153626247787046	0.21612857279678802
0.03208238262537574	0.6423094606952672	3.3314263443472814e-52	0.4394301579226328	4.665720289802698e-22	0.7352337453141905
0.015613592182157016	0.03464839694617061	0.4700170181228402	0.04013477475757137	0.40262999867360616	0.03115054886153514
0.015375519763614148	0.3188622823992996	8.75875253983784e-12	0.1319474900703409	0.005736236563639547	0.4382103973914608
0.021710789346120984	0.2697189180025881	1.011960104904188e-08	0.22750559428553185	1.5441324079001698e-06	0.3856311660754043
0.015790712981690613	0.3491546250435044	5.65449655096775e-14	0.13283340173110103	0.005415786424346944	0.5321389255119893
0.018824846650757468	0.0758731179030538	0.1132315352876017	0.0057816484427596964	0.9040731669838106	0.16594993664766364
0.020251915152290408	0.4080496562627895	5.798941813078515e-19	0.4119424515466283	2.493932211221818e-19	0.590792786265313
0.031455881470762254	0.6178203742232198	2.3741965949775796e-47	0.3159820131605549	1.3749712385783046e-11	0.8376255730726682
0.009951845064147204	0.20974195659168027	9.812007131395311e-06	0.06916869247721377	0.14887181321864298	0.1296066308177851
0.03697238666458161	0.43930662159304484	4.805572952316592e-22	0.35303284904646226	2.8468133455721177e-14	0.5285053729158925
0.06504630660142821	0.48461369723359765	4.06160963512788e-27	0.3684069608700541	1.70587253287301e-15	0.5729763451741287
0.03205503859525719	-0.10625054408831733	0.026347710239806667	-0.08810356236855477	0.06575806463670317	-0.12759075597512437
0.02448458431019389	0.49666966259341955	1.3376440102302352e-28	0.4601055041557755	2.7971810696715654e-24	0.5099862894911491
0.01275631284951655	0.3377053310621347	4.060231793929789e-13	0.3199472623014607	7.381086218868077e-12	0.36721184887483765
0.08059531302436898	0.6952386169490185	2.281650643737127e-64	0.45560261117465184	8.784088948818837e-24	0.7785480031755267
0.013845486787366652	-0.102003793646914	0.03302340048295872	-0.08546049432173906	0.0743161571356809	-0.1699849001618188
0.01676426594759576	0.4162457708539782	9.686370800563366e-20	0.38721256041842755	4.4160269316127354e-17	0.3978935500150449
0.027214017411105525	0.4957615338332487	1.7380503258610843e-28	0.14396244229207966	0.002556454260580509	0.6250846428377819
0.0172523491587576	0.13666480297701994	0.004207467854099172	0.10976216845176691	0.021739195306273554	0.16603785660554088
0.04403422804794349	0.6546556802545468	8.015068093523918e-55	0.5331537448568665	1.8337331877806277e-33	0.579600300553148
0.01776069676826561	0.5715879542310065	2.8636344774605297e-39	0.3431319486404182	1.6111632662023265e-13	0.6732893803098913
0.01744214939379221	0.7906230201613192	1.0335473680047535e-94	0.43663984534723105	9.064701614656483e-22	0.8718646672705693
0.02629270837232712	0.25510656989443303	6.396878296045026e-08	0.13296195310664385	0.005370650016224722	0.41488583294710585
0.059432659092899284	0.6334498500145235	2.13201653145919e-50	0.4924982938903011	4.424962318190936e-28	0.620519772570019
0.0102433122024878	0.1739239278812765	0.0002589242447935346	0.09135545203063722	0.05635680548926742	0.27389394953489765
0.01608234852592051	0.24348330903406573	2.5623923103955425e-07	0.30826576717131465	4.494564287610968e-11	0.2737341748530942
0.02361348574613741	0.4503957628877071	3.230273516146969e-23	0.24237542235741366	2.9142632490147855e-07	0.5321963410155799
0.05273248349683948	0.7514075798718272	1.4492492738576233e-80	0.7193213005027884	7.94903646420957e-71	0.8351592932577322
0.04637821475453369	0.3061934062640606	6.141971645559884e-11	0.3261949454289345	2.718274084558055e-12	0.4387664778293849
0.032810849219299214	0.18025577447677635	0.00015159088300242555	0.02440836889585872	0.6108502014757291	0.18791163170718342
0.04810518556054545	0.542851460917091	7.385563804474839e-35	0.45719037883543956	5.8789424713964285e-24	0.5913756193597185
0.013596821029327848	-0.07881756053338596	0.09986947474299958	-0.05825807421987001	0.2242124810885193	0.07840633454831038
