Index	corrp	corrpv
546.816_kb	0.5763610766603224	6.075220391781705e-129
548.864_kb	0.5758228219318655	5.975970634662131e-128
550.912_kb	0.5734727831635903	5.3869777711084465e-126
552.96_kb	0.5683669383379276	1.2589298771420771e-122
555.008_kb	0.5595214041679049	1.8961341413496464e-117
557.056_kb	0.5496877058769896	5.609353058044922e-112
559.104_kb	0.5396529831772947	1.2631676109458293e-106
561.152_kb	0.526375987714423	4.78011703721958e-100
563.2_kb	0.5112936349909621	4.8336749280745405e-93
565.248_kb	0.5022836503804142	7.693815676098258e-89
567.296_kb	0.5047392588113772	2.5570273268469646e-89
569.344_kb	0.5137988665193938	1.7300719680597393e-92
571.392_kb	0.5214093339596727	4.079536206073685e-95
573.44_kb	0.5257395804834661	2.1830041628179393e-96
575.488_kb	0.5287276066470465	4.323358982026859e-97
577.536_kb	0.5291015825358123	1.117522533724961e-96
579.584_kb	0.5252896221034773	1.6456914573893086e-94
581.632_kb	0.5195301767363628	1.372893194631883e-91
583.68_kb	0.5133677893292075	1.3957637648403565e-88
585.728_kb	0.5046031762798611	1.1714204167823999e-84
587.776_kb	0.49174767736225955	2.236666712530223e-79
589.824_kb	0.47983968884669054	1.1097357048099744e-74
591.872_kb	0.47314834071037554	6.05896809192304e-72
593.92_kb	0.4686327564044334	5.316433311228437e-70
595.968_kb	0.4621977513623368	1.761262490958444e-67
598.016_kb	0.4569219986635463	2.152364488524283e-65
600.064_kb	0.45645042201424074	7.724338915170313e-65
602.112_kb	0.45817248660337057	5.775306349621086e-65
604.16_kb	0.45880173466683244	9.502750515574626e-65
606.208_kb	0.4588845174486007	2.3142516773436844e-64
608.256_kb	0.4590788694154159	5.2145901989467736e-64
610.304_kb	0.45826794496583756	2.3749086510494131e-63
612.352_kb	0.45671305437254517	1.7906598069137865e-62
614.4_kb	0.45864433317531594	1.216371373209415e-62
616.448_kb	0.4672105887537956	8.229743880258952e-65
618.496_kb	0.4781669903680599	9.06494666360487e-68
620.544_kb	0.48445864541609285	2.6425676952522914e-69
622.592_kb	0.4836664803716221	1.3772810464283607e-68
624.64_kb	0.47607259319755635	9.085878996658631e-66
626.688_kb	0.46041322783576283	1.1129841838614097e-60
628.736_kb	0.4374997164719982	6.10610325758177e-54
630.784_kb	0.41240334079778324	3.181999205082393e-47
632.832_kb	0.38955716083265873	1.305694208298098e-41
634.88_kb	0.3675925165445146	1.1868591482249156e-36
636.928_kb	0.3453016918364096	4.7881763637610404e-32
638.976_kb	0.3274705079631246	1.3039348044407057e-28
641.024_kb	0.31889746024254123	5.938545886657307e-27
643.072_kb	0.3159316078749943	2.8316810526690365e-26
645.12_kb	0.31250067798596287	1.5583427151251246e-25
647.168_kb	0.3081109412711345	1.1716070444650901e-24
649.216_kb	0.30415686116707497	7.176878927726731e-24
651.264_kb	0.29925223129794165	5.847885842314923e-23
653.312_kb	0.29250637859126083	8.314457398302328e-22
655.36_kb	0.2896552884000026	3.0442575058254137e-21
657.408_kb	0.29683834033363654	4.093329285195741e-22
659.456_kb	0.3118893634737044	3.5239487484968316e-24
661.504_kb	0.32855734853896135	1.3377143906798985e-26
663.552_kb	0.3441086291647739	5.901038188344795e-29
665.6_kb	0.35693484219258037	6.164156907742795e-31
667.648_kb	0.36297637236034264	9.211916266404939e-32
669.696_kb	0.359312024746963	7.1505632101205575e-31
671.744_kb	0.3520695499756491	2.1478814480698897e-29
673.792_kb	0.3511336843634715	5.244964243156762e-29
675.84_kb	0.35698110308602327	9.434057592492327e-30
677.888_kb	0.36268611948183443	1.7782346199990574e-30
679.936_kb	0.3656687358826861	9.765978235029898e-31
681.984_kb	0.3672860084294956	9.248782173569865e-31
684.032_kb	0.36623917034984865	2.490181649648242e-30
686.08_kb	0.36157667476057154	2.6297299259481266e-29
688.128_kb	0.3568996509167424	2.628930005403323e-28
690.176_kb	0.35515791923645695	8.584729536423554e-28
692.224_kb	0.3551491182150609	1.4834291354257335e-27
694.272_kb	0.3574800961692177	1.1096675500107397e-27
696.32_kb	0.36720560662904456	5.68270399338078e-29
698.368_kb	0.3853048861758785	1.1091893644923056e-31
700.416_kb	0.40567641616760247	6.231680711953798e-35
702.464_kb	0.42047752963902396	2.573465386664805e-37
704.512_kb	0.42709523824229684	3.248051416425464e-38
706.56_kb	0.4258958296216294	1.2245749467273512e-37
708.608_kb	0.41523624267345405	2.3664795009205608e-35
710.656_kb	0.39327304474488445	2.7794087519555476e-31
712.704_kb	0.36602250346845244	9.099142145973303e-27
714.752_kb	0.343461915164816	2.3976715355043143e-23
716.8_kb	0.32829461352609507	3.7110855582697076e-21
718.848_kb	0.31850392064281197	9.361030614048767e-20
720.896_kb	0.31386774158572045	5.09790531665152e-19
722.944_kb	0.314870806289028	5.93252675914928e-19
724.992_kb	0.3193643301977565	2.7216066178851757e-19
727.04_kb	0.32652149428602006	6.067761113999778e-20
729.088_kb	0.34347361353606926	8.325156874239641e-22
731.136_kb	0.3760882251953519	7.092476382609664e-26
733.184_kb	0.4164071670689965	1.4500545905671168e-31
735.232_kb	0.44893342868438885	1.3219932957949579e-36
737.28_kb	0.4682100459772637	1.2118430950082909e-39
739.328_kb	0.47658353592543556	9.406779802025863e-41
741.376_kb	0.4758695074088269	3.590667620352187e-40
743.424_kb	0.4671289037870698	3.7335988139895564e-38
745.472_kb	0.45565603311997255	9.331486084628214e-36
747.52_kb	0.44748153049183553	5.2203755622767795e-34
749.568_kb	0.4417097499291457	1.0530402556789604e-32
751.616_kb	0.4344523405579332	3.2587543401004473e-31
753.664_kb	0.42378497696028755	2.7823581201756576e-29
755.712_kb	0.4098295806302537	5.389293741625124e-27
757.76_kb	0.38982887896318047	4.432332188744214e-24
759.808_kb	0.36616404192865865	5.569784441579886e-21
761.856_kb	0.34844390136245207	8.513950489189322e-19
763.904_kb	0.34342700287575406	4.741862206176103e-18
765.952_kb	0.348453889870708	2.423816903228939e-18
768.0_kb	0.35682168899456895	5.629212216096952e-19
770.048_kb	0.3644359606382177	1.5637323357281326e-19
772.096_kb	0.3683728820538451	1.0729278028627497e-19
774.144_kb	0.3680703196120109	2.0821571912270833e-19
776.192_kb	0.36564079436552	6.656943338818765e-19
778.24_kb	0.36592255825854864	1.1152255261192032e-18
780.288_kb	0.37185987626773237	5.075459397801399e-19
782.336_kb	0.3798543804610154	1.4416487242377654e-19
784.384_kb	0.38146283371544804	1.8618137684064145e-19
786.432_kb	0.3689912951928375	5.846425363480239e-18
788.48_kb	0.3368173231238559	7.789333654726272e-15
790.528_kb	0.28197877642312097	1.6125358539972147e-10
792.576_kb	0.2182230778368149	1.1323430475518078e-06
794.624_kb	0.1699486493474526	0.00018334192717328084
796.672_kb	0.1514123105879422	0.0009674020878658491
798.72_kb	0.15802449744771802	0.0006348779898785695
800.768_kb	0.1796719761080346	0.00011448238324720717
802.816_kb	0.20534719601356294	1.181293022600328e-05
804.864_kb	0.2268950662874497	1.5190749071613402e-06
806.912_kb	0.23973221731200373	4.606570825306302e-07
808.96_kb	0.24362454763585822	3.8053662097754914e-07
811.008_kb	0.24243534051805216	5.59472608439462e-07
813.056_kb	0.23802987475406392	1.154495281092367e-06
815.104_kb	0.231859295092016	2.7765638647831637e-06
817.152_kb	0.22671025013183446	5.802453766374615e-06
819.2_kb	0.22577302733284285	7.909398468520209e-06
821.248_kb	0.23190620579338103	5.520965058073663e-06
823.296_kb	0.2439460964983946	2.1850622720501244e-06
825.344_kb	0.25638537765670616	8.210182855573442e-07
827.392_kb	0.2621433959213155	6.092745953383648e-07
829.44_kb	0.2560705314722534	1.4898624972907042e-06
831.488_kb	0.23950928631030716	9.050889428933092e-06
833.536_kb	0.21504886768169168	8.642026625869246e-05
835.584_kb	0.19117785621699704	0.0005854290865162702
837.632_kb	0.16956193922218718	0.0026573166437582163
839.68_kb	0.14513183316511225	0.011294175333533999
841.728_kb	0.11151057185052025	0.05531882991973829
843.776_kb	0.06874893902934284	0.24482515358424914
845.824_kb	0.014515579040251794	0.8089209872398525
847.872_kb	-0.044617384942953885	0.4636651926718605
849.92_kb	-0.09604018833957041	0.11955027328017814
851.968_kb	-0.12993271211484536	0.03774947939686346
854.016_kb	-0.1404108525191035	0.027036819844813032
856.064_kb	-0.13381196216519653	0.03831132848767082
858.112_kb	-0.11404496663880033	0.0830320018788586
860.16_kb	-0.07732894596879683	0.2490724158108755
862.208_kb	-0.019712264589075792	0.7733031915481271
864.256_kb	0.050613897836275526	0.4678200474357698
866.304_kb	0.10621983301455486	0.1343938174911327
868.352_kb	0.12726076172599268	0.07857394075262078
870.4_kb	0.11878071312106968	0.10828921294787594
872.448_kb	0.09235832756739348	0.22278784779081623
874.496_kb	0.05754400941100569	0.45875333777491467
876.544_kb	0.019196345778190828	0.8096054602806101
878.592_kb	-0.017025398060214084	0.835084092263833
880.64_kb	-0.07275618196309372	0.38615341251855806
882.688_kb	-0.1459122087003648	0.09007698456077307
884.736_kb	-0.21466691802996193	0.014962236466205018
886.784_kb	-0.26157796053545296	0.0039032835132399445
888.832_kb	-0.2950573140299314	0.001587551366856316
890.88_kb	-0.32810590522938443	0.0006732763629668211
892.928_kb	-0.3464130184520605	0.0005454534383947507
894.976_kb	-0.32076144570192633	0.0023119361890571294
897.024_kb	-0.259138111477188	0.020280136102636855
899.072_kb	-0.20666112201342504	0.08155331227691326
901.12_kb	-0.24269866928923667	0.05332000758600525
903.168_kb	-0.363237257038239	0.0059308369073472296
905.216_kb	-0.4448068645525765	0.0015370017261522749
907.264_kb	-0.47443394497810465	0.001981869296852094
909.312_kb	-0.4768751344005194	0.005788291080284934
911.36_kb	-0.4676117543510684	0.02121553022605562
913.408_kb	-0.4543421397510939	0.07706766081985722
915.456_kb	-0.3998796830173149	0.32631919760694217
