Index	corrp	corrpv
167.936_kb	0.8155537809835554	0.0
169.984_kb	0.8102954769663971	0.0
172.032_kb	0.804078961411612	0.0
174.08_kb	0.8046298057410362	0.0
176.128_kb	0.8098285740768505	0.0
178.176_kb	0.8139150123026956	0.0
180.224_kb	0.8152639262041947	0.0
182.272_kb	0.8134375462270408	0.0
184.32_kb	0.8080117264515586	0.0
186.368_kb	0.8015051133821917	0.0
188.416_kb	0.797894815421232	0.0
190.464_kb	0.7981550668811511	0.0
192.512_kb	0.7987774482683688	0.0
194.56_kb	0.7969897305965699	0.0
196.608_kb	0.7976283928638519	0.0
198.656_kb	0.8034157778139678	0.0
200.704_kb	0.8076070826415314	0.0
202.752_kb	0.8058089249344096	0.0
204.8_kb	0.8019339325748924	0.0
206.848_kb	0.7998998155772611	0.0
208.896_kb	0.7988908228717354	0.0
210.944_kb	0.796711215045751	0.0
212.992_kb	0.7950869493869857	0.0
215.04_kb	0.796471136178273	0.0
217.088_kb	0.7987018833180869	0.0
219.136_kb	0.799892906275096	0.0
221.184_kb	0.8016903222664475	0.0
223.232_kb	0.8035692830475681	0.0
225.28_kb	0.8014885373549187	0.0
227.328_kb	0.7947985364910368	0.0
229.376_kb	0.7904695507120398	0.0
231.424_kb	0.7931069679749042	0.0
233.472_kb	0.7981242268865643	0.0
235.52_kb	0.8002965126639084	0.0
237.568_kb	0.800736030288427	0.0
239.616_kb	0.8013271573007696	0.0
241.664_kb	0.7999356838467795	0.0
243.712_kb	0.7943041103432161	0.0
245.76_kb	0.7889412554866506	0.0
247.808_kb	0.788674554872118	0.0
249.856_kb	0.7895824905701999	0.0
251.904_kb	0.7872531794553198	0.0
253.952_kb	0.7854705054856312	0.0
256.0_kb	0.7881702253633361	0.0
258.048_kb	0.791874095016194	0.0
260.096_kb	0.7923286802878696	0.0
262.144_kb	0.7921686725879437	0.0
264.192_kb	0.7944076507967032	0.0
266.24_kb	0.7962616768429133	0.0
268.288_kb	0.7946472532015951	0.0
270.336_kb	0.7915718356946688	0.0
272.384_kb	0.7888074011138503	0.0
274.432_kb	0.7836856077843458	0.0
276.48_kb	0.7758869356623177	0.0
278.528_kb	0.7712317962979802	0.0
280.576_kb	0.7725299668998393	0.0
282.624_kb	0.7748468122412467	0.0
284.672_kb	0.7747371094606856	0.0
286.72_kb	0.7754422813725356	0.0
288.768_kb	0.7787125239752819	0.0
290.816_kb	0.7802855146111809	0.0
292.864_kb	0.7777706672142221	0.0
294.912_kb	0.7749655698472475	0.0
296.96_kb	0.7735931195929234	0.0
299.008_kb	0.769774842901972	0.0
301.056_kb	0.7617771736440407	0.0
303.104_kb	0.7546116484768257	0.0
305.152_kb	0.752834764479667	0.0
307.2_kb	0.7539646352777687	0.0
309.248_kb	0.7538291966598988	0.0
311.296_kb	0.7537316738127455	0.0
313.344_kb	0.7552157255993404	0.0
315.392_kb	0.7535777103582484	0.0
317.44_kb	0.7462745392291751	0.0
319.488_kb	0.7399006150278132	0.0
321.536_kb	0.7421839785135318	0.0
323.584_kb	0.7510782464618204	0.0
325.632_kb	0.7590998424149485	0.0
327.68_kb	0.7639606817247468	0.0
329.728_kb	0.7662092140665814	0.0
331.776_kb	0.763583534097069	0.0
333.824_kb	0.7558667130259682	0.0
335.872_kb	0.7486399854003991	0.0
337.92_kb	0.7467205483985146	0.0
339.968_kb	0.7479678971831103	0.0
342.016_kb	0.7480220745735106	0.0
344.064_kb	0.7480443029942649	0.0
346.112_kb	0.7509103224031368	0.0
348.16_kb	0.7535290259500312	0.0
350.208_kb	0.7522428712147575	0.0
352.256_kb	0.7503775837448411	0.0
354.304_kb	0.7513618060951778	0.0
356.352_kb	0.7517115043738334	0.0
358.4_kb	0.7471910965157889	0.0
360.448_kb	0.7409504485487702	0.0
362.496_kb	0.7381287796488151	0.0
364.544_kb	0.7373123617570665	0.0
366.592_kb	0.7356506792668255	0.0
368.64_kb	0.7353462242686104	0.0
370.688_kb	0.7376395906916865	0.0
372.736_kb	0.7387026617464116	0.0
374.784_kb	0.735341557425716	0.0
376.832_kb	0.7305801356515879	0.0
378.88_kb	0.7276259339818136	0.0
380.928_kb	0.7237360000675844	0.0
382.976_kb	0.7175350589554169	0.0
385.024_kb	0.7137764504126726	1e-323
387.072_kb	0.7148896928404508	1e-323
389.12_kb	0.7157060978177048	1e-323
391.168_kb	0.7128197376721306	8.6904e-319
393.216_kb	0.71181649735985	2.89793345e-316
395.264_kb	0.7178433194619798	8e-323
397.312_kb	0.7255981341321482	0.0
399.36_kb	0.7280582454871649	0.0
401.408_kb	0.7268360867122183	0.0
403.456_kb	0.7257067786778929	0.0
405.504_kb	0.7226366401866582	9e-323
407.552_kb	0.7162032262425455	3.43165140274e-313
409.6_kb	0.71130556825923	8.378010463407769e-306
411.648_kb	0.7116435727181706	5.385748315692731e-305
413.696_kb	0.7127057926863298	4.440598450163229e-305
415.744_kb	0.7106486114700866	2.5361355529515902e-301
417.792_kb	0.7106963118089309	3.7040974389638556e-300
419.84_kb	0.7180818168145144	4.994183968154931e-308
421.888_kb	0.7289858323531629	1.1047e-320
423.936_kb	0.7370792118647143	0.0
425.984_kb	0.743048721670438	0.0
428.032_kb	0.7491336134950429	0.0
430.08_kb	0.7524235332217837	0.0
432.128_kb	0.7511755515084283	0.0
434.176_kb	0.7494403085179246	0.0
436.224_kb	0.7505320735151396	0.0
438.272_kb	0.7510604622308694	0.0
440.32_kb	0.7469144033792473	0.0
442.368_kb	0.7405010343577556	2.57e-322
444.416_kb	0.7351396860636641	5.65556318e-314
446.464_kb	0.7288315414151645	1.1178486176802656e-304
448.512_kb	0.7209844483363317	7.914283966064121e-294
450.56_kb	0.717987708866347	5.160777356214889e-289
452.608_kb	0.7242828147009069	3.288862523402141e-295
454.656_kb	0.7345042379718283	2.026204931832425e-306
456.704_kb	0.7415796332073007	4.9422869146e-314
458.752_kb	0.7457287384152405	5.1635e-318
460.8_kb	0.7483260968641947	5.316e-320
462.848_kb	0.7455542045924759	5.78911312e-315
464.896_kb	0.736596565155794	2.9773841298110124e-302
466.944_kb	0.7293593736046966	3.8974930790398135e-292
468.992_kb	0.7294867472569713	5.7502374758666094e-291
471.04_kb	0.7318692408329114	1.7917493007851148e-292
473.088_kb	0.7307694588038408	7.754431047609402e-290
475.136_kb	0.7291304304714477	1.3732504490250239e-286
477.184_kb	0.7303398570868043	1.1145494480481902e-286
479.232_kb	0.7301443201391526	3.977662733631949e-285
481.28_kb	0.7246355222246167	1.6485715379513074e-277
483.328_kb	0.7177098434991556	1.489364902082724e-268
485.376_kb	0.7140886873732094	2.1258335719595252e-263
487.424_kb	0.7118432217372509	8.744317693327837e-260
489.472_kb	0.7079610808133374	1.5935514197139587e-254
491.52_kb	0.7066577370236151	5.547529489242447e-252
493.568_kb	0.7122495224531511	1.6067543847948423e-256
495.616_kb	0.720578490488354	4.652461077458777e-264
497.664_kb	0.7262316855112629	6.82936953410296e-269
499.712_kb	0.7297343617999094	1.9730208856709898e-271
501.76_kb	0.7327921227537311	1.6973331700618093e-273
503.808_kb	0.7327876516502311	3.7447175137340643e-272
505.856_kb	0.7277059455653756	2.88879828590468e-265
507.904_kb	0.7222084908525035	4.028305568426675e-258
509.952_kb	0.7214505836757907	4.744408068257377e-256
512.0_kb	0.7225685337981984	6.236342079164932e-256
514.048_kb	0.7213254355166675	2.2948458520610235e-253
516.096_kb	0.7210570471065106	8.175166542197945e-252
518.144_kb	0.7241355861688724	1.0878843358868097e-253
520.192_kb	0.7252409885816149	1.557031453663373e-253
522.24_kb	0.7210470726114769	5.625431344039414e-248
524.288_kb	0.7183790913321395	4.803639579811581e-244
526.336_kb	0.7237615855084913	3.8202143607918804e-248
528.384_kb	0.7324723616329942	9.262702964200483e-256
530.432_kb	0.7374991733998822	1.0742750799542346e-259
532.48_kb	0.7389602273062228	7.0618285547791e-260
534.528_kb	0.7388889596525076	1.9833277969605987e-258
536.576_kb	0.7352254019407883	3.074145782502857e-253
538.624_kb	0.7271310397392232	1.0201191103071093e-243
540.672_kb	0.7200674996979889	1.4814550938903091e-235
542.72_kb	0.7180053752582921	2.4657880800180882e-232
544.768_kb	0.7163945044651054	1.4300003348935692e-229
546.816_kb	0.7099565322188761	1.902277153797333e-222
548.864_kb	0.700623836284344	4.838477225561469e-213
550.912_kb	0.6907809814609805	1.280304828382705e-203
552.96_kb	0.6793389308975595	2.3185546813345577e-193
555.008_kb	0.6668133805249983	8.249828918304046e-183
557.056_kb	0.6586809654918444	6.515115824913369e-176
559.104_kb	0.6569795878166238	1.0057690876864608e-173
561.152_kb	0.6564465177627834	2.2757600482262302e-172
563.2_kb	0.6549524666115928	2.344860837528515e-170
565.248_kb	0.6585775641085971	6.981964681930139e-172
567.296_kb	0.6719544624252757	2.2476059182660774e-180
569.344_kb	0.6893642208568657	2.2881123997402355e-192
571.392_kb	0.7021515343738551	2.294055695503359e-201
573.44_kb	0.7093636252366323	4.2319960082758767e-206
575.488_kb	0.7143954998249649	4.289094104971094e-209
577.536_kb	0.7155894871089608	7.372976772612717e-209
579.584_kb	0.7111712568688893	6.194929947698106e-204
581.632_kb	0.7048886791617741	1.2485584939489354e-197
583.68_kb	0.6991307173376313	6.328007551216782e-192
585.728_kb	0.6907509114457882	2.0103652670708526e-184
587.776_kb	0.6778285401225643	5.350503880619364e-174
589.824_kb	0.6666129713648883	2.7600763851952754e-165
591.872_kb	0.6627752048315119	9.690175622779863e-162
593.92_kb	0.6621255100989047	2.5910251367349997e-160
595.968_kb	0.6598503427864756	7.46700254400874e-158
598.016_kb	0.6601657788502637	4.6532789913809254e-157
600.064_kb	0.6678533887776297	5.61386240124261e-161
602.112_kb	0.6789191479801482	3.06087862732992e-167
604.16_kb	0.687525741647643	5.036562910226224e-172
606.208_kb	0.6938861170873156	2.4086896063076638e-175
608.256_kb	0.6990320726851009	7.5083754129063e-178
610.304_kb	0.6993233293415374	6.833472068291598e-177
612.352_kb	0.6933297624857285	1.56163564558729e-171
614.4_kb	0.6878749823707148	1.0812258414748173e-166
616.448_kb	0.6902746532645386	3.482254606561879e-167
618.496_kb	0.6971424681580377	1.0292671302760864e-170
620.544_kb	0.6996991258802763	2.6024241775539663e-171
622.592_kb	0.6956723750297873	2.0970117118883125e-167
624.64_kb	0.6858486918164267	8.242713719523386e-160
626.688_kb	0.6687455481105261	3.764445774137548e-148
628.736_kb	0.6449601240932873	1.168165838963079e-133
630.784_kb	0.6227793818952063	2.7200007724187247e-121
632.832_kb	0.6088210966087968	9.42310320540616e-114
634.88_kb	0.5999014108233862	7.101775249666584e-109
636.928_kb	0.5903392178604449	6.630368275904085e-104
638.976_kb	0.5825904122871822	6.923004839135947e-100
641.024_kb	0.5807725714735238	2.0498494604478255e-98
643.072_kb	0.5803905473950963	1.5269144428118565e-97
645.12_kb	0.575647923457815	6.328581442024923e-95
647.168_kb	0.5693100120713641	9.496429190419419e-92
649.216_kb	0.5650676368474719	1.8813516636474764e-89
651.264_kb	0.5597281266225065	8.480059557060199e-87
653.312_kb	0.5504821773796024	8.10517780047881e-83
655.36_kb	0.5440088468999376	6.127284617140168e-80
657.408_kb	0.5474584958037929	1.6410603833471166e-80
659.456_kb	0.5563653592688957	5.4970713457141436e-83
661.504_kb	0.5632045671228039	9.190264784707866e-85
663.552_kb	0.5682355549822048	6.673694104014331e-86
665.6_kb	0.5727198934493334	7.632770341713231e-87
667.648_kb	0.570683973935405	2.0320607566588204e-85
669.696_kb	0.555664651218321	1.5969646163960475e-79
671.744_kb	0.5334694878570712	1.0347642274302793e-71
673.792_kb	0.5170789120101545	3.297830922305561e-66
675.84_kb	0.5088435049645246	2.5875824356818326e-63
677.888_kb	0.5021204302626159	6.2036488437810875e-61
679.936_kb	0.49419644994933704	2.6154946815290732e-58
681.984_kb	0.4853472565206841	1.5379442997833476e-55
684.032_kb	0.4726108254747664	6.250171637132156e-52
686.08_kb	0.4559005406472368	1.3391984681647475e-47
688.128_kb	0.4424960100924873	2.9878196898837375e-44
690.176_kb	0.4379183258053653	6.638573867271729e-43
692.224_kb	0.4390351909979133	9.15406530958682e-43
694.272_kb	0.44383935912746453	2.165923920973952e-43
696.32_kb	0.4541312825153838	3.484509109986383e-45
698.368_kb	0.4704111919306218	2.3992378152666005e-48
700.416_kb	0.4875867534563464	7.548645743231708e-52
702.464_kb	0.4984663174252134	5.792067105200833e-54
704.512_kb	0.5003627297435308	6.377349741553471e-54
706.56_kb	0.49335401094128123	9.206276483416674e-52
708.608_kb	0.4751492562812787	3.4567907161171786e-47
710.656_kb	0.4451089478287964	1.4245321014461838e-40
712.704_kb	0.41243810915659695	3.334494129277227e-34
714.752_kb	0.3894848040668023	4.333560092863226e-30
716.8_kb	0.3779084331246151	5.090312325980906e-28
718.848_kb	0.37133722764676846	8.84559472188362e-27
720.896_kb	0.36666890430768817	7.507446077326058e-26
722.944_kb	0.36412994279202054	3.0477872921352156e-25
724.992_kb	0.3598626420628057	2.076872318100652e-24
727.04_kb	0.3527994012705799	3.1483167612632774e-23
729.088_kb	0.34916599448888397	1.5824674389317516e-22
731.136_kb	0.354592833894391	5.417349112664015e-23
733.184_kb	0.3656048027320008	3.433810568055399e-24
735.232_kb	0.3738003822958547	4.963333724919985e-25
737.28_kb	0.37868019835486455	2.0047917806553277e-25
739.328_kb	0.38496016510681585	5.252129292889829e-26
741.376_kb	0.3912320924792949	1.3828285879241349e-26
743.424_kb	0.39362406107149484	1.2663743792902993e-26
745.472_kb	0.3929937896105441	3.0448170186200815e-26
747.52_kb	0.39270074263516414	6.561657778462593e-26
749.568_kb	0.3908606578950776	2.261805351949649e-25
751.616_kb	0.3826186466705311	5.078404536984011e-24
753.664_kb	0.3672855379065193	7.152777214192437e-22
755.712_kb	0.34713044661639225	2.460861452857761e-19
757.76_kb	0.3218631219339794	1.6598505196826746e-16
759.808_kb	0.2939303820773285	9.663029999674324e-14
761.856_kb	0.2739372739966635	6.302274407549789e-12
763.904_kb	0.2670050970505374	2.9774017398803965e-11
765.952_kb	0.2701189825765813	2.340814176038343e-11
768.0_kb	0.2761566664381975	1.107101038629345e-11
770.048_kb	0.2802972702382334	7.36888179154843e-12
772.096_kb	0.28183509754737807	7.849412726333036e-12
774.144_kb	0.28249460757783423	9.808750886799465e-12
776.192_kb	0.2870817165643713	6.2060200290246395e-12
778.24_kb	0.29834017698208526	1.2044880631531923e-12
780.288_kb	0.3130782824186099	1.182992060130528e-13
782.336_kb	0.3228277970795222	2.849090666816337e-14
784.384_kb	0.3218669497733532	5.3472163500022445e-14
786.432_kb	0.3082562978339287	9.862741278449629e-13
788.48_kb	0.2815843434135277	1.2222035545773838e-10
790.528_kb	0.23962360016578488	6.586297442348561e-08
792.576_kb	0.18986100454075142	2.4228177717399074e-05
794.624_kb	0.14738706246786298	0.0012021388873828564
796.672_kb	0.12090499521148323	0.00855316110757729
798.72_kb	0.10975426242533227	0.018032468180513843
800.768_kb	0.11338838290916141	0.015414771581765211
802.816_kb	0.13221926346937413	0.0050621529365548895
804.864_kb	0.16252305343868223	0.0006211801137852303
806.912_kb	0.19363760506456823	5.09055656786539e-05
808.96_kb	0.21948737289658315	5.068666507400986e-06
811.008_kb	0.23969222468909987	7.561436072341916e-07
813.056_kb	0.2538924422728854	2.0137958838785184e-07
815.104_kb	0.26342679795832674	8.953445211666107e-08
817.152_kb	0.2692416105082523	6.163721882431267e-08
819.2_kb	0.26851594042220284	9.136945648162288e-08
821.248_kb	0.2598931606899434	3.207600103161248e-07
823.296_kb	0.2430298860813832	2.391485308555688e-06
825.344_kb	0.21865804650058338	2.8508131888892232e-05
827.392_kb	0.19204258992414633	0.00029006929850324464
829.44_kb	0.16608297685118395	0.0019971186547689626
831.488_kb	0.14049923577109868	0.009920196637970542
833.536_kb	0.11468772738338733	0.03789319666343415
835.584_kb	0.09991993197621424	0.07427807537629377
837.632_kb	0.10647426363520018	0.06031213656775159
839.68_kb	0.12685828399740362	0.026988750266704595
841.728_kb	0.14990567707395044	0.009800994840779098
843.776_kb	0.16431227924650355	0.005184052783446691
845.824_kb	0.1655324874609458	0.005491751668528174
847.872_kb	0.15385869420678383	0.011054726574374786
849.92_kb	0.1329279129534753	0.030837380493573107
851.968_kb	0.10916664510170929	0.08127558566652697
854.016_kb	0.09777932581101025	0.12460380512448797
856.064_kb	0.10081998847383376	0.11930113209677462
858.112_kb	0.11118785262904639	0.09109331507296912
860.16_kb	0.1298742459864241	0.05224203435319577
862.208_kb	0.16015509234696665	0.01850498506575957
864.256_kb	0.19673268585392067	0.004398004041876084
866.304_kb	0.23168223685467856	0.0009634986366497179
868.352_kb	0.2509323047964051	0.0004470054386043528
870.4_kb	0.2475309430631246	0.0007048997191702166
872.448_kb	0.21741024682353635	0.00374985186249024
874.496_kb	0.16565082711419465	0.0318811326339785
876.544_kb	0.10513271043890421	0.1858093991741537
878.592_kb	0.060595065729588615	0.45834127211681136
880.64_kb	0.03477772868942789	0.6790053937114539
882.688_kb	0.022111685176097857	0.7983250297797575
884.736_kb	0.015174998299004452	0.8650014129405876
886.784_kb	0.018014370663071544	0.8451675964793305
888.832_kb	0.03559536014087195	0.7094477007916423
890.88_kb	0.06869712563974774	0.488354803020051
892.928_kb	0.1132990427828864	0.27172397583533775
894.976_kb	0.16266663559534314	0.12996633298182325
897.024_kb	0.2156704721364638	0.05468982712862187
899.072_kb	0.2702656132323355	0.02167288481461448
901.12_kb	0.31725687009311654	0.010637332183388856
903.168_kb	0.34250389340061094	0.009768298048627578
905.216_kb	0.35257806094245703	0.013977539800312067
907.264_kb	0.3522098836137724	0.025820727264243767
909.312_kb	0.36648407054503473	0.03910652444362231
911.36_kb	0.4003617546306414	0.05254617174330867
913.408_kb	0.463170567335209	0.0707953457448809
915.456_kb	0.59314926998494	0.12116897313392692
