Index	corrp	corrpv
673.792_kb	0.26739191284488456	9.150723487689333e-127
675.84_kb	0.26329881281317824	8.087830555907962e-122
677.888_kb	0.2540570003681438	2.507879808605799e-112
679.936_kb	0.24347926689307567	3.5022059888934585e-102
681.984_kb	0.23728499711566123	3.538686660077964e-96
684.032_kb	0.2327170241335548	1.0780591121862913e-91
686.08_kb	0.22553582831246602	2.3551481479615004e-85
688.128_kb	0.2196846601210567	2.8437032739620955e-80
690.176_kb	0.21931352918168845	2.6474736374249898e-79
692.224_kb	0.22100559676748305	7.97763512936673e-80
694.272_kb	0.2217301315051971	1.2315382365266738e-79
696.32_kb	0.2257665897210256	7.914793600870985e-82
698.368_kb	0.23625882170503668	7.713127095689274e-89
700.416_kb	0.24798663733775397	4.521998912857143e-97
702.464_kb	0.2536119486772992	1.208759332911047e-100
704.512_kb	0.25438582968639456	2.5394610820195917e-100
706.56_kb	0.2540964655576008	3.803840038386498e-99
708.608_kb	0.2494237345386251	1.4056820982167882e-94
710.656_kb	0.2387901487079995	8.771048315741009e-86
712.704_kb	0.22953134370834785	1.8381850289528468e-78
714.752_kb	0.227886254124011	1.389232884309611e-76
716.8_kb	0.23049712036990794	1.3999712813749594e-77
718.848_kb	0.23042037876849333	9.335838504900168e-77
720.896_kb	0.2294475553914042	2.4213473818316766e-75
722.944_kb	0.2319669673219793	3.1556424533099073e-76
724.992_kb	0.23433441053656268	5.361736428812996e-77
727.04_kb	0.2322535018415306	7.586355035001473e-75
729.088_kb	0.23045582749359383	6.444944676742197e-73
731.136_kb	0.23387400573221653	2.6392210630553033e-74
733.184_kb	0.2372838692967386	1.1259205610732357e-75
735.232_kb	0.23383491616464427	1.092741944714876e-72
737.28_kb	0.2272351329260125	6.876862829772635e-68
739.328_kb	0.2221929877577262	3.368916412556203e-64
741.376_kb	0.21487582691641008	2.159555119285181e-59
743.424_kb	0.20218264025852634	4.657291427577499e-52
745.472_kb	0.19040241614378758	9.697883972821837e-46
747.52_kb	0.1850879697598585	8.80910586198075e-43
749.568_kb	0.1824706408426294	3.959064628354028e-41
751.616_kb	0.1769875518720262	2.624053794084893e-38
753.664_kb	0.170069401703552	4.810593795353702e-35
755.712_kb	0.16471070921843528	1.4795895763991e-32
757.76_kb	0.15895376823669372	4.8090791660593486e-30
759.808_kb	0.15117975326450792	5.640221548051038e-27
761.856_kb	0.1463270790686191	4.758059860467903e-25
763.904_kb	0.14807062921198774	2.6639327806118168e-25
765.952_kb	0.15228646541079494	2.3810914283372967e-26
768.0_kb	0.15419614022210928	1.2253367418868177e-26
770.048_kb	0.15457253137930643	2.036437298929954e-26
772.096_kb	0.15473163717164753	4.001695165089638e-26
774.144_kb	0.15169404953250817	7.890569896063294e-25
776.192_kb	0.14285489804947132	6.9994509956820555e-22
778.24_kb	0.1332388046253972	5.825827544496053e-19
780.288_kb	0.12913845952737182	1.1729890748027671e-17
782.336_kb	0.12937330316473244	1.7847991656163604e-17
784.384_kb	0.12863526557448937	4.7103439817399156e-17
786.432_kb	0.12708791663915509	1.9061600074292079e-16
788.48_kb	0.12671043526515163	3.9913012663634183e-16
790.528_kb	0.12616421527777208	9.068740711528811e-16
792.576_kb	0.12243226270408382	1.025672136137175e-14
794.624_kb	0.1168351954534783	2.496494396800755e-13
796.672_kb	0.1123312036836706	3.0327522428548895e-12
798.72_kb	0.10770391033781782	3.3533286552161195e-11
800.768_kb	0.10262341953588493	3.8255757932504083e-10
802.816_kb	0.0999302155837043	1.5213158051086174e-09
804.864_kb	0.10088697396065696	1.4896259796354562e-09
806.912_kb	0.10291234711995365	9.89295747496564e-10
808.96_kb	0.10285913171136943	1.4386839835896344e-09
811.008_kb	0.1020928846704427	2.701059486706497e-09
813.056_kb	0.1025569753449326	3.254692656713153e-09
815.104_kb	0.1026422525765879	4.498023680948136e-09
817.152_kb	0.10060873918162092	1.2692891776429012e-08
819.2_kb	0.09954364894293805	2.5209071105808474e-08
821.248_kb	0.1018381212593428	1.688988181877524e-08
823.296_kb	0.10546445170207677	7.443204963807514e-09
825.344_kb	0.10599774130713827	9.113722153781036e-09
827.392_kb	0.10382159813309676	2.6232014327999686e-08
829.44_kb	0.10236635232875652	5.8374054019019954e-08
831.488_kb	0.1013595004320443	1.1130942347899309e-07
833.536_kb	0.09880455600914394	3.2085342281584974e-07
835.584_kb	0.09448278996284765	1.3917775564001033e-06
837.632_kb	0.08972496048745247	6.055494768625514e-06
839.68_kb	0.08232654760320657	4.1955426286237796e-05
841.728_kb	0.07269855549639313	0.00035962916122446535
843.776_kb	0.06751675905945881	0.0010830677025610636
845.824_kb	0.07198406433268281	0.0005903882876621961
847.872_kb	0.08316775678889073	9.065183926981145e-05
849.92_kb	0.09227143468793834	1.8679687729036936e-05
851.968_kb	0.09560393941423626	1.2562120215156136e-05
854.016_kb	0.09304513263532384	2.8747824759284788e-05
856.064_kb	0.08487205612939529	0.00017527768594216927
858.112_kb	0.06941096777349602	0.002567884152607838
860.16_kb	0.052167392426112076	0.026046119436496745
862.208_kb	0.03967510584342373	0.09659940540008229
864.256_kb	0.03428634477038815	0.15887373685826417
866.304_kb	0.034531946527071734	0.16411293854978207
868.352_kb	0.039468852561539654	0.11917343713414764
870.4_kb	0.04543468336333124	0.07905768123445148
872.448_kb	0.048182874391293824	0.06852838779033552
874.496_kb	0.046046998253054514	0.08901970695123422
876.544_kb	0.042729214743412916	0.12359814020288963
878.592_kb	0.04324066156735208	0.1288230591876681
880.64_kb	0.048500950808553996	0.09727904812809693
882.688_kb	0.05250259987191635	0.08107277420093627
884.736_kb	0.05209649472741725	0.09311669794349194
886.784_kb	0.05074509150240148	0.11330695340688364
888.832_kb	0.05423702742145594	0.10203225437167635
890.88_kb	0.06159265639972076	0.07353776882283773
892.928_kb	0.07496754867786935	0.036320758059084184
894.976_kb	0.09635909765024187	0.009934932581350921
897.024_kb	0.12303240672612516	0.001674358177625042
899.072_kb	0.143136824356693	0.0005156167514943414
901.12_kb	0.1409809572476606	0.0012675095863614826
903.168_kb	0.12093902820917597	0.009819956204193302
905.216_kb	0.09985578881039071	0.04877059802566967
907.264_kb	0.07626894825790438	0.17016962935921373
909.312_kb	0.05357069044943073	0.38964726427638274
911.36_kb	0.031433540538657094	0.662668960348842
913.408_kb	0.023841237230910178	0.7877413094003065
915.456_kb	0.004631211958900804	0.9707929978296839
